shortverbatimScientificName,verbatimScientificName,scientificName,species,FinalNameInDatabase,FinalSubspeciesInDatabase,ReasonOfUnmatch,Remarks
Abisara,Abisara,Abisara,,NA,,No species name,
Abisara magdala,Abisara magdala,"Abisara magdala Fruhstorfer, 1904",Abisara fylla,Abisara fylloides,,WRONG synonym,
Abisara neopharon,Abisara neopharon gratius Fruhstorfer,"Abisara neophron Hewitson, 1860",Abisara neophron,Archigenes neophron,,Spelling mistake,
Acraea,Acraea,"Acraea Fabricius, 1807",,NA,,No species name,
Acrophtalmia chione,Acrophtalmia chione,"Acrophtalmia chione Felder, 1867",Acrophtalmia artemis,Acrophtalmia artemis,,Synonym,
Acytolepis,Acytolepis,"Acytolepis Toxopeus, 1927",,NA,,No species name,
Acytolepis cossaea,Acytolepis cossaea cossaea (de Nic.),"Acytolepis Toxopeus, 1927",,Plautella cossaea,,Synonym,
Acytolepis najara,Acytolepis najara,"Acytolepis Toxopeus, 1927",,,,,
Acytolepis ripte,Acytolepis ripte,"Acytolepis Toxopeus, 1927",,,,,
Acytolepis samanga,Acytolepis samanga,"Acytolepis Toxopeus, 1927",,,,,
Acytolepsis puspa,"Acytolepsis puspa myla (Fruhstorfer, 1909)","Acytolepsis puspa myla (Fruhstorfer, 1909)",Acytolepis puspa,Acytolepis puspa,,Spelling mistake,
Adoliadini,Adoliadini,Nymphalidae,,NA,,No species name,
"Aemona gialaica Monastyrskii,","Aemona gialaica Monastyrskii, Saito & Vu, 2021","Aemona gialaica Monastyrskii, K.Saito & Vu, 2021",Aemona gialaica,Stichophthalma uemurai,gialaii,Typo,
Aeromachus,Aeromachus,"Aeromachus de Nicéville, 1890",,NA,,No species name,
Aeromachus nana,Aeromachus nana,"Aeromachus de Nicéville, 1890",,,,,
Afarsia iris,"Afarsia iris (Lang, 1884)","Afarsia Zhdanko, 2011",,,,,
Agehana maraho,Agehana maraho (Shiraki et Sonan),"Agehana maraho (Shiraki & Sonan, 1934)",Chilasa maraho,Papilio maraho,,Synonym,
Aglais cashmiriensis,Aglais cashmiriensis,Aglais caschmirensis,Aglais caschmirensis,Aglais caschmirensis,,Spelling mistake,
Aglais kaschmirensis,"Aglais kaschmirensis Kollar, 1848","Aglais Dalman, 1816",,Aglais caschmirensis,,Spelling mistake,
Agriades leela,Agriades leela,"Agriades Hübner, 1819",,,,,
Agriades lehanus,Agriades lehanus,Agriades lehana,Agriades lehana,,,,
